model_A,model_B,median_diff_A_minus_B,pvalue,A_better,significant_5pct
dramt_final,ablation_full,0.0,,False,False
dramt_final,ablation_no_macro,-3.1907111406326294e-05,0.11719757318496704,True,False
dramt_final,ablation_no_sentiment,-0.00040886644273996353,2.0870146499873954e-08,True,True
dramt_final,ablation_numerical_only,-7.723551243543625e-05,0.02042795903980732,True,True
dramt_final,ablation_point_only,-0.0002426179125905037,0.317801833152771,True,False
dramt_final,ablation_static_fusion,4.380661994218826e-05,0.25769320130348206,False,False
dramt_final,baseline_arima,0.00023332092273604596,0.0008754745497061236,False,True
dramt_final,baseline_cnn_bilstm,-4.84175980091095e-05,0.12267686426639557,True,False
dramt_final,baseline_cnn_bilstm_attn,0.0002613593824207783,0.06686674803495407,False,False
dramt_final,baseline_dcc_garch,0.00020428351154155693,0.027950873774517,False,True
dramt_final,baseline_garch,0.00020428351154155693,0.027950873774517,False,True
dramt_final,baseline_garch_midas,0.00014014728544272347,0.01209360586621773,False,True
dramt_final,baseline_gru,-0.00030809827148914337,0.002686935244128108,True,True
dramt_final,baseline_lstm,1.9939616322517395e-05,0.503244936466217,False,False
dramt_final,baseline_sentiment_lstm,-6.30207359790802e-05,0.4733915328979492,True,False
dramt_final,baseline_transformer,-0.00021785404533147812,0.05945427343249321,True,False
dramt_final,dramt_final_s43,-0.00019809510558843613,0.0013348533539101481,True,True
dramt_final,dramt_final_s44,9.356904774904251e-05,0.1854192465543747,False,False
dramt_final,dramt_full,1.0524876415729523e-05,0.8768048286437988,False,False
