run,n_folds,MAE,MAE_std,MSE,MSE_std,RMSE,RMSE_std,MAPE,MAPE_std,DirAcc,DirAcc_std,VolRMSE,VolRMSE_std,CRPS,CRPS_std,Coverage95,Coverage95_std,VaRBreach,Kupiec_p_min,Christof_p_min
baseline_arima,4,0.030055291306550973,0.004456800588779025,0.0018140670070188277,0.000557373325398172,0.04206633348642448,0.006670126987378168,123.40044839450712,4.576334367833404,0.5450431034482759,0.057345903146397904,,,,,,,,,
baseline_cnn_bilstm,4,0.03125310316681862,0.0046365337359038925,0.0019606342539191246,0.0006010722877760549,0.04374062574314025,0.006884178492577142,170.86526155471802,24.56764608766373,0.50625,0.05221801848296451,,,,,,,,,
baseline_cnn_bilstm_attn,4,0.030474804807454348,0.004167140512589838,0.0018693031161092222,0.0005358485336001347,0.04277601667796243,0.006286136593799257,144.19798254966736,19.07231250406206,0.5160919540229885,0.03514333746698143,,,,,,,,,
baseline_dcc_garch,4,0.030153633741412732,0.0043358741892280785,0.0018399687871788499,0.0005492206685310181,0.04239600897040799,0.006522822284865288,135.95741382863847,8.20726670477169,0.5288074712643678,0.031182712602758223,0.012539653901172109,0.001750768200979443,0.023606886383338833,0.0037533574374147127,0.7276580459770114,0.039054766211556624,0.05387931034482758,0.0005613260919374863,4.3650306270404116e-05
baseline_garch,4,0.030153633741412732,0.0043358741892280785,0.0018399687871788499,0.0005492206685310181,0.04239600897040799,0.006522822284865288,135.95741382863847,8.20726670477169,0.5288074712643678,0.031182712602758223,0.012539653901172109,0.001750768200979443,0.023606886383338833,0.0037533574374147127,0.7276580459770114,0.039054766211556624,0.04310344827586207,0.0005613260919374863,0.0007632263562272756
baseline_garch_midas,4,0.03008037080344777,0.0043545460687808134,0.0018329726229174546,0.0005541091440588138,0.04230276959717713,0.006591533002693759,141.75540428475398,17.748929627515782,0.5288074712643678,0.031182712602758223,0.01308915586096906,0.0017857202600906842,0.02347978711644295,0.003918722632926809,0.7419540229885058,0.05972623555110512,0.04741379310344827,0.0005613260919374863,0.0007632263562272756
baseline_gru,4,0.03110591508448124,0.0037528463020372635,0.001918286521686241,0.0005209251026008444,0.0433849117554337,0.0060029953905922865,154.00506854057312,9.040837435673309,0.4976293103448276,0.02884059493899978,,,,,,,,,
baseline_lstm,4,0.03058571368455887,0.0039015074740070947,0.0018693756428547204,0.0005088369091075553,0.04282554561131516,0.005945442451818501,143.24974119663239,13.95822312655086,0.5137931034482759,0.038169206100711194,,,,,,,,,
baseline_transformer,4,0.03093976015225053,0.00372103364058641,0.001892620959552005,0.000499373729625011,0.043117001862076405,0.005791814048957743,152.84184217453003,26.138185655991645,0.5138649425287356,0.014175982283727209,,,,,,,,,
dramt_full,4,0.030699619092047215,0.0037542466250732476,0.0018675315659493208,0.0004993501436741385,0.042820563179606363,0.0058250266034294415,154.22062575817108,22.046661011555372,0.5119252873563218,0.038151624768198646,0.023698054254055023,0.00414169030485932,0.022613597444708654,0.00291990601098943,0.9109195402298851,0.04486533188354318,0.0,0.0005613260919374863,1.0
