run,n_folds,MAE,MAE_std,MSE,MSE_std,RMSE,RMSE_std,MAPE,MAPE_std,DirAcc,DirAcc_std,VolRMSE,VolRMSE_std,CRPS,CRPS_std,Coverage95,Coverage95_std,VaRBreach,Kupiec_p_min,Christof_p_min
ablation_full,4,0.030704371631145477,0.0037431720150554798,0.0018666794640012085,0.0004985909402525101,0.042811787776366746,0.005816381297038878,150.85019767284393,23.869050450068393,0.510632183908046,0.03926753315056189,0.01586571099592898,0.004820219763856645,0.023102872083506767,0.002429535713899241,0.9290948275862069,0.043928584423610535,0.11853448275862069,3.3726258452659863e-09,1.6653345369377348e-15
ablation_no_macro,4,0.031051908154040575,0.003993333343556596,0.001902979623991996,0.0005445489647539677,0.04316298914831518,0.00631949299979215,176.104074716568,33.31448164498374,0.5176005747126438,0.023503898383020777,0.015808490734169654,0.004187881366754871,0.02340385266652475,0.002582139113584869,0.920905172413793,0.045151705041555204,0.12931034482758622,1.1403333832760154e-10,0.0
ablation_no_sentiment,4,0.031469318084418774,0.0040173261919197005,0.0019493608851917088,0.000528662814950026,0.043735711122319956,0.006045532054061623,175.05470216274261,33.30647901820989,0.49461206896551724,0.036473529617101166,0.015166176064749081,0.0028321827758792007,0.02353819335279518,0.0028262850439514198,0.9110632183908045,0.05496116916754689,0.1336206896551724,1.9510282278645263e-11,0.0
ablation_numerical_only,4,0.030912787187844515,0.0035171683121192334,0.001877703849459067,0.0004825642162307729,0.04296881920383447,0.005602180440440389,160.19954979419708,36.01168996056026,0.5084051724137931,0.044775230533434816,0.0143534827599462,0.0029425560114260435,0.02282258563245123,0.0024735721790504995,0.9241379310344827,0.040461157891560025,0.1163793103448276,3.7090046489662853e-07,6.395217688748289e-12
ablation_point_only,4,0.030683102551847696,0.0047381988813553775,0.0018587586528155953,0.0005724281290163573,0.042579127557015865,0.006765836925241942,144.5020228624344,29.32938089686439,0.5389367816091954,0.06499416241559014,0.019799780123940753,0.00566559736926276,0.024047612177661676,0.0030003684235903197,0.8912356321839081,0.06910083109466421,0.23706896551724138,0.0,0.0
ablation_static_fusion,4,0.030302774161100388,0.004542067569110044,0.0018451703945174813,0.0005713125884415589,0.04241609636386028,0.006785658683517748,149.92970824241638,20.209954398098485,0.5403017241379311,0.042745822438100683,0.013561555530657092,0.0022694414596511813,0.022567212752866547,0.0029305040133504605,0.9102011494252874,0.047470577282050015,0.1336206896551724,1.9510282278645263e-11,0.0
baseline_arima,4,0.030055291306550973,0.004456800588779025,0.0018140670070188277,0.000557373325398172,0.04206633348642448,0.006670126987378168,123.40044839450712,4.576334367833404,0.5450431034482759,0.057345903146397904,,,,,,,,,
baseline_cnn_bilstm,4,0.03125310316681862,0.0046365337359038925,0.0019606342539191246,0.0006010722877760549,0.04374062574314025,0.006884178492577142,170.86526155471802,24.56764608766373,0.50625,0.05221801848296451,,,,,,,,,
baseline_cnn_bilstm_attn,4,0.030474804807454348,0.004167140512589838,0.0018693031161092222,0.0005358485336001347,0.04277601667796243,0.006286136593799257,144.19798254966736,19.07231250406206,0.5160919540229885,0.03514333746698143,,,,,,,,,
baseline_dcc_garch,4,0.030153633741412732,0.0043358741892280785,0.0018399687871788499,0.0005492206685310181,0.04239600897040799,0.006522822284865288,135.95741382863847,8.20726670477169,0.5288074712643678,0.031182712602758223,0.012539653901172109,0.001750768200979443,0.022073725846067715,0.0031078747946766696,0.9404454022988505,0.019874772064243353,0.05387931034482758,0.0005613260919374863,4.3650306270404116e-05
baseline_garch,4,0.030153633741412732,0.0043358741892280785,0.0018399687871788499,0.0005492206685310181,0.04239600897040799,0.006522822284865288,135.95741382863847,8.20726670477169,0.5288074712643678,0.031182712602758223,0.012539653901172109,0.001750768200979443,0.022073725846067715,0.0031078747946766696,0.9404454022988505,0.019874772064243353,0.04310344827586207,0.0005613260919374863,0.0007632263562272756
baseline_garch_midas,4,0.03008037080344777,0.0043545460687808134,0.0018329726229174546,0.0005541091440588138,0.04230276959717713,0.006591533002693759,141.75540428475398,17.748929627515782,0.5288074712643678,0.031182712602758223,0.01308915586096906,0.0017857202600906842,0.022249486711321494,0.0030632033035407403,0.941235632183908,0.021831989925781742,0.04741379310344827,0.0005613260919374863,0.0007632263562272756
baseline_gru,4,0.03110591508448124,0.0037528463020372635,0.001918286521686241,0.0005209251026008444,0.0433849117554337,0.0060029953905922865,154.00506854057312,9.040837435673309,0.4976293103448276,0.02884059493899978,,,,,,,,,
baseline_lstm,4,0.03058571368455887,0.0039015074740070947,0.0018693756428547204,0.0005088369091075553,0.04282554561131516,0.005945442451818501,143.24974119663239,13.95822312655086,0.5137931034482759,0.038169206100711194,,,,,,,,,
baseline_sentiment_lstm,4,0.03060762444511056,0.004669347315486796,0.001886691403342411,0.0006068085129487345,0.04285085217545617,0.007106044693049293,148.95898699760437,6.491438337306835,0.5362787356321839,0.041161410935865714,,,,,,,,,
baseline_transformer,4,0.03093976015225053,0.00372103364058641,0.001892620959552005,0.000499373729625011,0.043117001862076405,0.005791814048957743,152.84184217453003,26.138185655991645,0.5138649425287356,0.014175982283727209,,,,,,,,,
dramt_final,4,0.030704371631145477,0.0037431720150554798,0.0018666794640012085,0.0004985909402525101,0.042811787776366746,0.005816381297038878,150.85019767284393,23.869050450068393,0.510632183908046,0.03926753315056189,0.01586571099592898,0.004820219763856645,0.023102872083506767,0.002429535713899241,0.9290948275862069,0.043928584423610535,0.11853448275862069,3.3726258452659863e-09,1.6653345369377348e-15
dramt_final_s43,4,0.030814037658274174,0.004148208699074044,0.001865850790636614,0.000527271608400447,0.042753165654105606,0.006165842780124924,161.4756554365158,23.583228115063044,0.5209051724137931,0.029624454346864382,0.01487573534345125,0.0004526086154797144,0.022946238835708614,0.0029258435293253136,0.9196839080459771,0.04348608895520378,0.13146551724137928,6.354913262285322e-10,5.551115123125783e-16
dramt_final_s44,4,0.030288215726614,0.004726157944848251,0.0018160453764721751,0.0005614803860414906,0.04207890618449549,0.006738770717913039,149.03492331504822,40.21500313005409,0.544683908045977,0.0569536677790285,0.015886051242888846,0.0041233386397432105,0.022832467788024245,0.0027462882242862753,0.9274425287356322,0.04649914548799531,0.11853448275862069,1.1403333832760154e-10,1.5987211554602254e-14
dramt_full,4,0.030699619092047215,0.0037542466250732476,0.0018675315659493208,0.0004993501436741385,0.042820563179606363,0.0058250266034294415,154.22062575817108,22.046661011555372,0.5119252873563218,0.038151624768198646,0.013219576525347861,0.0016508008041195789,0.022613597444708654,0.00291990601098943,0.9109195402298851,0.04486533188354318,0.14439655172413793,4.972688927296076e-13,1.6653345369377348e-15
