run,mean_abs_err,ci_lo,ci_hi,n
ablation_full_s42,0.03393402695655823,0.032528299000114204,0.035347923450171945,460
ablation_full_s43,0.03305969014763832,0.031791283283382654,0.03442111918702721,460
ablation_full_s44,0.03315513953566551,0.03179327929392457,0.03456390891224146,460
ablation_full_s45,0.034856706857681274,0.033440660871565345,0.03637648802250624,460
ablation_full_s46,0.03426844999194145,0.03297566380351782,0.03564241249114275,460
ablation_no_macro_s42,0.03368322551250458,0.03223661491647363,0.03515873365104198,460
ablation_no_macro_s43,0.033377788960933685,0.032053187396377324,0.034706246294081214,460
ablation_no_macro_s44,0.03359408304095268,0.03226769296452403,0.03510567294433713,460
ablation_no_macro_s45,0.03393951430916786,0.03252258012071252,0.03542871968820691,460
ablation_no_macro_s46,0.033758994191884995,0.03237492013722658,0.03518276819959283,460
ablation_no_sentiment_s42,0.03345071151852608,0.03199497349560261,0.034866429306566714,460
ablation_no_sentiment_s43,0.03309177607297897,0.031724989879876375,0.034526361618191004,460
ablation_no_sentiment_s44,0.03384948521852493,0.032560104969888926,0.03528155786916613,460
ablation_no_sentiment_s45,0.035319555550813675,0.03385549895465374,0.036889588553458454,460
ablation_no_sentiment_s46,0.033509884029626846,0.03214197531342507,0.03492082851007581,460
ablation_numerical_only_s42,0.03287260979413986,0.031527001224458215,0.034321654867380855,460
ablation_numerical_only_s43,0.03677745535969734,0.035298945102840665,0.038296887278556825,460
ablation_numerical_only_s44,0.03379885479807854,0.03243453875184059,0.035244422219693664,460
ablation_numerical_only_s45,0.03323030471801758,0.03174138301983476,0.0347261019051075,460
ablation_numerical_only_s46,0.03320027142763138,0.0318138312548399,0.03453382952138782,460
ablation_perm_macro_s42,0.03288596495985985,0.03157660085707903,0.03429322736337781,460
ablation_perm_macro_s43,0.03762482479214668,0.0361140270717442,0.03919063471257687,460
ablation_perm_macro_s44,0.03294660896062851,0.031619199085980654,0.03436679355800152,460
ablation_perm_macro_s45,0.033897992223501205,0.032395192235708234,0.035258509777486326,460
ablation_perm_macro_s46,0.03301098570227623,0.03166979858651757,0.03439758038148284,460
ablation_perm_sentiment_s42,0.0344151146709919,0.03297559944912791,0.035866568330675364,460
ablation_perm_sentiment_s43,0.03374037146568298,0.03234478086233139,0.035180475935339926,460
ablation_perm_sentiment_s44,0.03349536657333374,0.03212315114215016,0.03493952490389347,460
ablation_perm_sentiment_s45,0.03404686972498894,0.03260775543749332,0.03550481731072068,460
ablation_perm_sentiment_s46,0.03459835425019264,0.033261807449162004,0.035941583849489686,460
ablation_point_only_s42,0.034563325345516205,0.033178302180022004,0.036111312080174686,460
ablation_point_only_s43,0.03449191898107529,0.03311247359961271,0.03595517948269844,460
ablation_point_only_s44,0.033652521669864655,0.03227651985362172,0.035181619506329295,460
ablation_point_only_s45,0.03362538293004036,0.0322442440316081,0.035083715431392194,460
ablation_point_only_s46,0.03339220955967903,0.03199820015579462,0.03478762321174145,460
ablation_static_fusion_s42,0.033083412796258926,0.03173754243180156,0.03450180543586612,460
ablation_static_fusion_s43,0.03350277990102768,0.03217145958915353,0.034910503029823306,460
ablation_static_fusion_s44,0.03291376680135727,0.03155557196587324,0.034337733313441275,460
ablation_static_fusion_s45,0.03445460647344589,0.0330018449574709,0.03599612489342689,460
ablation_static_fusion_s46,0.034054145216941833,0.03275768542662263,0.03545225923880935,460
baseline_arima,0.032797964290416586,0.031473406940765516,0.03417131433709916,460
baseline_cnn_bilstm,0.034743208438158035,0.03327818419784308,0.036171205900609495,460
baseline_cnn_bilstm_attn,0.0331704244017601,0.0318510920740664,0.0346115262247622,460
baseline_dcc_garch,0.032868986188812364,0.03157808435458467,0.0343088167842755,460
baseline_garch,0.032868986188812364,0.03157808435458467,0.0343088167842755,460
baseline_garch_midas,0.032812404440868526,0.03151581150780192,0.03427192580370066,460
baseline_gru,0.03384341672062874,0.03254237864166498,0.035227721091359854,460
baseline_har_rv,0.03307559228607888,0.031777137626807374,0.03446223076472091,460
baseline_lstm,0.03443719819188118,0.03301455248147249,0.03592905402183533,460
baseline_martingale,0.03307559228607888,0.031777137626807374,0.03446223076472091,460
baseline_sentiment_lstm,0.03329290449619293,0.03195310467854142,0.03470063135027886,460
baseline_tft,0.03576192785964459,0.03429661655434515,0.03720661558275303,460
baseline_transformer,0.03361639007925987,0.03225605459883809,0.035097310040146115,460
dramt_ensemble,0.03298606351017952,0.03165149195119739,0.03440257031470537,460
dramt_garch,0.03330465033650398,0.031968509592115876,0.03473576623946428,460
dramt_gate_ext,0.03375152498483658,0.0323556094430387,0.03515302762389183,460
dramt_gate_ext_time,0.03309124335646629,0.03171195099130273,0.03452940275892615,460
dramt_gate_time,0.032835036516189575,0.031472052726894614,0.03426028685644269,460
dramt_gpu,0.03352487459778786,0.03217367772012949,0.034984054043889046,460
dramt_lam1_2,0.034181512892246246,0.032796929217875005,0.03559618322178722,460
dramt_lam1_5,0.033300720155239105,0.031985067017376426,0.03474905584007502,460
dramt_rank,0.03297730162739754,0.031645508110523225,0.03440619772300124,460
dramt_rank_only,0.03342587873339653,0.03212413908913732,0.034784819930791855,460
dramt_riskonly,0.03340981528162956,0.03211892722174525,0.03478107294067741,460
dramt_seed42,0.03396578133106232,0.032491790037602185,0.03547052061185241,460
dramt_seed43,0.03292772173881531,0.031637811195105316,0.03431578641757369,460
dramt_seed44,0.03311489522457123,0.03173750275745988,0.03452942995354533,460
dramt_seed45,0.03502983599901199,0.033637653663754465,0.03653410384431481,460
dramt_seed46,0.03448362648487091,0.033203260973095894,0.035865130461752416,460
dramt_seed47,0.03305293247103691,0.03169505055993795,0.03448286177590489,460
dramt_seed48,0.035655561834573746,0.03415992818772793,0.037222965806722644,460
dramt_seed49,0.03382907062768936,0.032427018973976374,0.03520644353702664,460
dramt_seed50,0.03299163654446602,0.03167035514488816,0.034440659545362,460
dramt_seed51,0.03329570218920708,0.03197880564257503,0.034676749259233475,460
dramt_t,0.03298920765519142,0.0316405575722456,0.03438907647505402,460
dramt_t_garch,0.033324647694826126,0.03197603775188327,0.03481320273131132,460
dramt_t_har,0.035440851002931595,0.03400222742930055,0.03701100200414657,460
dramt_tg_ensemble,0.03300600126385689,0.031673962343484165,0.034462648909538984,460
dramt_tg_seed42,0.03364650532603264,0.032393370103091,0.03508715489879251,460
dramt_tg_seed43,0.03419307619333267,0.03281420022249222,0.03567836116999388,460
dramt_tg_seed44,0.03571411222219467,0.03427187139168382,0.03733496209606528,460
dramt_tg_seed45,0.03324853628873825,0.03189770989120007,0.034666141495108604,460
dramt_tg_seed46,0.034839384257793427,0.03344050133600831,0.03626020485535264,460
dramt_tg_seed47,0.03275906667113304,0.03143590539693832,0.034196816757321356,460
dramt_tg_seed48,0.034446679055690765,0.03314622193574905,0.03587609501555562,460
