model_A,model_B,median_diff_A_minus_B,mean_diff_A_minus_B,wilcoxon_p,dm_stat,dm_p,A_better,dm_p_holm,dm_p_bh,wilcoxon_p_holm,significant_5pct_dm_holm,significant_5pct_wilcoxon_raw
dramt_ensemble,ablation_full_s42,-0.00022329948842525482,-0.0009479623986408114,1.2509231055446435e-05,-2.183128461105769,0.029532214948042368,True,1.0,0.14372615731777688,0.0006754984769941075,False,True
dramt_ensemble,ablation_full_s43,-0.00016830209642648697,-7.362699398072436e-05,0.45104357600212097,-0.13027751863172546,0.8964039402905313,True,1.0,0.9570393304169441,1.0,False,False
dramt_ensemble,ablation_full_s44,-0.0003110179677605629,-0.000169076316524297,0.010956097394227982,-0.5605823942427842,0.575355777652178,True,1.0,0.7952118478243265,0.39441950619220734,False,True
dramt_ensemble,ablation_full_s45,-0.0006718086078763008,-0.001870640553534031,1.2414268724114663e-08,-2.64122565109999,0.00854248462458318,True,0.6065164083454058,0.09655573967581117,8.317560045156824e-07,False,True
dramt_ensemble,ablation_full_s46,-0.0005547236651182175,-0.0012823849683627486,1.1391127827664604e-06,-1.996449936865464,0.04647515915732625,True,1.0,0.185900636629305,6.948587974875409e-05,False,True
dramt_ensemble,ablation_no_macro_s42,-0.00040427781641483307,-0.000697159965056926,3.783319435513022e-09,-1.549077582185505,0.1220522580529606,True,1.0,0.27282269447132373,2.572657216148855e-07,False,True
dramt_ensemble,ablation_no_macro_s43,-0.0002785688266158104,-0.00039172277320176363,0.04597041755914688,-1.039799452547678,0.29898048854656745,True,1.0,0.5410123126080745,1.0,False,True
dramt_ensemble,ablation_no_macro_s44,-7.576914504170418e-05,-0.0006080172024667263,0.03513592481613159,-1.7730981902922993,0.07687552680805432,True,1.0,0.2247130783620049,1.0,False,True
dramt_ensemble,ablation_no_macro_s45,-0.0001615714281797409,-0.0009534483542665839,0.048111215233802795,-1.2162300148556555,0.22452239236625648,True,1.0,0.43753081589321774,1.0,False,True
dramt_ensemble,ablation_no_macro_s46,-0.00029990263283252716,-0.0007729284116066992,6.740364369761664e-06,-1.872370565139401,0.061790913601060815,True,1.0,0.1994236019524707,0.00038420076907641487,False,True
dramt_ensemble,ablation_no_sentiment_s42,-0.0003575650043785572,-0.0004646454763133079,0.1899605691432953,-0.8870030374992116,0.3755417801714356,True,1.0,0.6342483398450912,1.0,False,False
dramt_ensemble,ablation_no_sentiment_s43,-0.0003034919500350952,-0.00010571386519586667,0.002039190847426653,-0.3602588028614831,0.71881932016138,True,1.0,0.8535979426916387,0.08768520643934608,False,True
dramt_ensemble,ablation_no_sentiment_s44,-0.00039002858102321625,-0.0008634202531538904,0.0015615930315107107,-1.6905090621779886,0.09160951664464045,True,1.0,0.2400801125859543,0.07183327944949269,False,True
dramt_ensemble,ablation_no_sentiment_s45,-0.001647450029850006,-0.002333492273464799,8.759852652279188e-13,-2.9827384610946797,0.0030089608318983885,True,0.22567206239237914,0.08854841055369622,6.482290962686599e-11,False,True
dramt_ensemble,ablation_no_sentiment_s46,-0.0002224259078502655,-0.0005238172016106546,2.9750619432888925e-05,-1.143944722649283,0.25324278550240154,True,1.0,0.4811612924545629,0.0015172815910773352,False,True
dramt_ensemble,ablation_numerical_only_s42,-4.9192458391189575e-05,0.00011345534585416317,0.7562496066093445,0.4173179419905307,0.6766409883821367,True,1.0,0.8518783710098783,1.0,False,False
dramt_ensemble,ablation_numerical_only_s43,-0.0006602266803383827,-0.0037913937121629715,8.86369525687769e-06,-2.539368077688116,0.01143423233003027,True,0.7882702093454292,0.09655573967581117,0.0004963669343851507,False,True
dramt_ensemble,ablation_numerical_only_s44,-0.00045703258365392685,-0.0008127895998768508,0.002669042209163308,-1.863886604240822,0.06297587430078022,True,1.0,0.1994236019524707,0.11209977278485894,False,True
dramt_ensemble,ablation_numerical_only_s45,0.0001869136467576027,-0.00024424001458100975,0.07031518965959549,-0.38167679903840573,0.7028777388846912,False,1.0,0.8535979426916387,1.0,False,False
dramt_ensemble,ablation_numerical_only_s46,-9.467732161283493e-05,-0.0002142108860425651,0.2957078516483307,-0.415347770497867,0.6780814238826567,True,1.0,0.8518783710098783,1.0,False,False
dramt_ensemble,ablation_perm_macro_s42,-9.31955873966217e-05,0.00010009964898927137,0.5777536630630493,0.48284007869273876,0.6294394945762802,True,1.0,0.8518783710098783,1.0,False,False
dramt_ensemble,ablation_perm_macro_s43,-0.0004529012367129326,-0.004638757091015577,9.646158105169889e-06,-2.9054341577734775,0.003844648859106403,True,0.28450401557387384,0.08854841055369622,0.0005305386957843439,False,True
dramt_ensemble,ablation_perm_macro_s44,-0.00014816969633102417,3.945447315345518e-05,0.7099446058273315,0.11730605400130042,0.9066688393423681,True,1.0,0.9570393304169441,1.0,False,False
dramt_ensemble,ablation_perm_macro_s45,-0.00016361474990844727,-0.0009119281312450767,0.0017541202250868082,-1.4508990228814458,0.14749102977652173,True,1.0,0.31136995175043475,0.07718128990381956,False,True
dramt_ensemble,ablation_perm_macro_s46,-5.4785050451755524e-05,-2.492109160812106e-05,0.9070722460746765,-0.07841266787178511,0.937533968351866,True,1.0,0.9760627615718056,1.0,False,False
dramt_ensemble,ablation_perm_sentiment_s42,-0.00035210512578487396,-0.0014290503459051251,1.6157481440032956e-13,-2.539679353847326,0.011424205932542453,True,0.7882702093454292,0.09655573967581117,1.2118111080024717e-11,False,True
dramt_ensemble,ablation_perm_sentiment_s43,-0.00043991580605506897,-0.0007543097599409521,1.658790461078752e-05,-1.7829629704897754,0.07525308237632689,True,1.0,0.2247130783620049,0.0008791589443717385,False,True
dramt_ensemble,ablation_perm_sentiment_s44,-0.0004476485773921013,-0.0005093032377772033,3.870447926601628e-07,-1.9351912117323908,0.05358077512936754,True,1.0,0.1994236019524707,2.4383821937590255e-05,False,True
dramt_ensemble,ablation_perm_sentiment_s45,-0.00021873041987419128,-0.0010608058655634522,4.683301085606217e-06,-1.9197299139403785,0.0555115571883571,True,1.0,0.1994236019524707,0.0002716314629651606,False,True
dramt_ensemble,ablation_perm_sentiment_s46,-0.0003105262294411659,-0.001612289110198617,1.5290313513105502e-06,-2.28150640551655,0.02297561674658244,True,1.0,0.12472477662430467,9.021284972732246e-05,False,True
dramt_ensemble,ablation_point_only_s42,-0.0005382541567087173,-0.001577258575707674,1.2227010302012786e-06,-2.1734352075764223,0.03025813838268987,True,1.0,0.14372615731777688,7.336206181207672e-05,False,True
dramt_ensemble,ablation_point_only_s43,-8.69622454047203e-05,-0.0015058590797707438,0.05873787775635719,-2.044954696268632,0.0414291105043223,True,1.0,0.18521249401932321,1.0,False,False
dramt_ensemble,ablation_point_only_s44,-0.00016035139560699463,-0.0006664557149633765,0.13562597334384918,-1.3465531497405399,0.17878872782916844,True,1.0,0.36724171121667026,1.0,False,False
dramt_ensemble,ablation_point_only_s45,-0.0002582799643278122,-0.0006393184303306043,0.0016802542377263308,-1.4957296597674337,0.13541133963546126,True,1.0,0.2940360517798587,0.07561144069768488,False,True
dramt_ensemble,ablation_point_only_s46,-0.00022494234144687653,-0.00040614273166283965,0.0010933023877441883,-1.0003907047784868,0.3176485544046508,True,1.0,0.5486656848807605,0.05138521222397685,False,True
dramt_ensemble,ablation_static_fusion_s42,-0.00024324655532836914,-9.734684863360599e-05,0.26271456480026245,-0.2838050096256585,0.776687786960361,True,1.0,0.9081272585998068,1.0,False,False
dramt_ensemble,ablation_static_fusion_s43,-0.0005561187863349915,-0.0005167160998098552,0.0003434128302615136,-1.2451286410283946,0.21371976021851324,True,1.0,0.4274395204370265,0.016827228682814166,False,True
dramt_ensemble,ablation_static_fusion_s44,-0.00011986121535301208,7.22980112186633e-05,0.42740580439567566,0.20766312200961334,0.8355841177819006,True,1.0,0.9394401313311616,1.0,False,False
dramt_ensemble,ablation_static_fusion_s45,-0.0003386298194527626,-0.0014685426140204072,1.8829922510121833e-07,-2.7704200305157656,0.005825553325901067,True,0.41943983946487684,0.08854841055369622,1.2051150406477973e-05,False,True
dramt_ensemble,ablation_static_fusion_s46,-0.0003860956057906151,-0.001068081590346992,9.937006689142436e-05,-1.7484792643413165,0.08104958959130015,True,1.0,0.2281395855162523,0.004968503344571218,False,True
dramt_ensemble,baseline_arima,-2.898594043425958e-05,0.00018809999721482358,0.8973565828012608,0.6394359751021828,0.5228583461314513,True,1.0,0.7715165346120972,1.0,False,False
dramt_ensemble,baseline_cnn_bilstm,-0.0011422708630561829,-0.0017571464413776994,1.906920281402602e-11,-2.381690992453627,0.017639970678442474,True,1.0,0.12472477662430467,1.3539133997958475e-09,False,True
dramt_ensemble,baseline_cnn_bilstm_attn,-0.00010619964450597763,-0.000184360338607803,0.10398419201374054,-0.5994161269173441,0.5491911779751377,True,1.0,0.7875194250209522,1.0,False,False
dramt_ensemble,baseline_dcc_garch,-2.271995891689471e-05,0.00011707809881904281,0.9362971069385622,0.40761760763125715,0.6837444819947707,True,1.0,0.8518783710098783,1.0,False,False
dramt_ensemble,baseline_garch,-2.271995891689471e-05,0.00011707809881904281,0.9362971069385622,0.40761760763125715,0.6837444819947707,True,1.0,0.8518783710098783,1.0,False,False
dramt_ensemble,baseline_garch_midas,5.27682950339798e-05,0.00017365984676288247,0.5171071266159359,0.5603967582125988,0.5754822582939205,False,1.0,0.7952118478243265,1.0,False,False
dramt_ensemble,baseline_gru,-0.00018402375280857086,-0.000857349659781903,0.0006905691116116941,-1.575639549547282,0.11579785067175252,True,1.0,0.27282269447132373,0.03314731735736132,False,True
dramt_ensemble,baseline_har_rv,-0.0003899462870322161,-8.952799844746559e-05,0.2547333297305687,-0.16975983936589426,0.8652738051734383,True,1.0,0.9394401313311616,1.0,False,False
dramt_ensemble,baseline_lstm,-0.0010334355756640434,-0.0014511337503790855,1.0166872552175299e-11,-2.010883133182794,0.04492205670113414,True,1.0,0.185900636629305,7.421816963087968e-10,False,True
dramt_ensemble,baseline_martingale,-0.0003899462870322161,-8.952799844746559e-05,0.2547333297305687,-0.16975983936589426,0.8652738051734383,True,1.0,0.9394401313311616,1.0,False,False
dramt_ensemble,baseline_sentiment_lstm,-0.0003937920555472374,-0.0003068395599257201,0.0029966372530907393,-0.6317270647351321,0.527879734208277,True,1.0,0.7715165346120972,0.12286212737672031,False,True
dramt_ensemble,baseline_tft,-0.0027135363617708207,-0.002775863572013191,3.543844818366194e-14,-2.587110115683271,0.0099849330816133,True,0.6989453157129311,0.09655573967581117,2.6933220619583074e-12,False,True
dramt_ensemble,baseline_transformer,-0.0004661865532398224,-0.0006303265108726919,2.399050208623521e-05,-1.5691484256913397,0.11730244351443386,True,1.0,0.27282269447132373,0.001247506108484231,False,True
dramt_ensemble,dramt_garch,7.844902575016022e-05,-0.0003185847890563309,0.7060333490371704,-0.8557216013510636,0.39259826094425243,False,1.0,0.6486406050383301,1.0,False,False
dramt_ensemble,dramt_gate_ext,-0.0005360487848520279,-0.0007654610672034323,1.9207212209604307e-11,-1.7207714848039182,0.0859662096655811,True,1.0,0.2333368548065773,1.3539133997958475e-09,False,True
dramt_ensemble,dramt_gate_ext_time,-0.00019492674618959427,-0.00010517748160054907,0.00990938302129507,-0.3657096013886657,0.7147502593732651,True,1.0,0.8535979426916387,0.3666471717879176,False,True
dramt_ensemble,dramt_gate_time,-3.7999823689460754e-05,0.00015102789620868862,0.8271245956420898,0.6362919101060286,0.5249033346581142,True,1.0,0.7715165346120972,1.0,False,False
dramt_ensemble,dramt_gpu,-0.00011914316564798355,-0.0005388124845921993,0.022075125947594643,-1.5611880882352411,0.11916855897346434,True,1.0,0.27282269447132373,0.7284791562706232,False,True
dramt_ensemble,dramt_lam1_2,-0.000515718013048172,-0.001195449149236083,1.020434958753924e-09,-2.36350751558984,0.01851863809081955,True,1.0,0.12472477662430467,7.041001215402076e-08,False,True
dramt_ensemble,dramt_lam1_5,-3.1820498406887054e-05,-0.00031465457868762314,0.09936864674091339,-1.0484466265137748,0.294984621728549,True,1.0,0.5410123126080745,1.0,False,False
dramt_ensemble,dramt_rank,-5.2764080464839935e-05,8.762312063481659e-06,0.6788768768310547,0.03061176874207587,0.9755924622327465,True,1.0,0.9915194420050408,1.0,False,False
dramt_ensemble,dramt_rank_only,-0.0006812587380409241,-0.00043981472845189273,0.00460452726110816,-0.7913719290884803,0.4291357286352633,True,1.0,0.6794649036725001,0.1841810904443264,False,True
dramt_ensemble,dramt_riskonly,-0.000598028302192688,-0.00042374813347123563,0.006516428664326668,-0.7046650583681006,0.4813760862810743,True,1.0,0.7466241338237071,0.24762428924441338,False,True
dramt_ensemble,dramt_seed42,-1.4227814972400665e-05,-0.000979718053713441,0.24054254591464996,-1.5648559448309258,0.11830583593923372,True,1.0,0.27282269447132373,1.0,False,False
dramt_ensemble,dramt_seed43,-6.0010701417922974e-05,5.834315743413754e-05,0.8992985486984253,0.19154278320237222,0.8481850666965227,True,1.0,0.9394401313311616,1.0,False,False
dramt_ensemble,dramt_seed44,-0.00020682252943515778,-0.00012882806186098605,0.05023222789168358,-0.4229574086534012,0.672524422555516,True,1.0,0.8518783710098783,1.0,False,False
dramt_ensemble,dramt_seed45,-0.0007635941728949547,-0.0020437680650502443,1.1537180932830182e-11,-3.009874758273737,0.0027575085653424036,True,0.20957065096602268,0.08854841055369622,8.306770271637731e-10,False,True
dramt_ensemble,dramt_seed46,-0.0006310977041721344,-0.001497562974691391,1.700964524786741e-08,-2.2819567936230576,0.022948783614583412,True,1.0,0.12472477662430467,1.1226365863592491e-06,False,True
dramt_ensemble,dramt_seed47,-0.00024886801838874817,-6.687019777018577e-05,0.015890803188085556,-0.25557148897735105,0.7983962214514988,True,1.0,0.9193653459138472,0.5402873083949089,False,True
dramt_ensemble,dramt_seed48,-0.0002351989969611168,-0.002669497625902295,1.0040969300462166e-06,-2.8284157762221303,0.004882652864076187,True,0.35643365907756164,0.08854841055369622,6.225400966286543e-05,False,True
dramt_ensemble,dramt_seed49,-0.00020016683265566826,-0.00084300572052598,0.005270726978778839,-1.8736205614471857,0.06161790072675544,True,1.0,0.1994236019524707,0.20555835217237473,False,True
dramt_ensemble,dramt_seed50,-0.00023666024208068848,-5.573702310357476e-06,0.5134856700897217,-0.015067620845982677,0.9879847798565629,True,1.0,0.9915194420050408,1.0,False,False
dramt_ensemble,dramt_seed51,-0.00011779461055994034,-0.0003096386499237269,0.022126076743006706,-1.0038680844043903,0.31597111729298577,True,1.0,0.5486656848807605,0.7284791562706232,False,True
dramt_ensemble,dramt_t,-0.00019302498549222946,-3.142411969747627e-06,0.015164966695010662,-0.010634794805349087,0.9915194420050408,True,1.0,0.9915194420050408,0.5307738343253732,False,True
dramt_ensemble,dramt_t_garch,8.979067206382751e-05,-0.00033858208917081356,0.3318897485733032,-0.792345510518475,0.4285685599900684,False,1.0,0.6794649036725001,1.0,False,False
dramt_ensemble,dramt_t_har,-0.0003000553697347641,-0.0024547867942601442,3.834005113390049e-08,-2.2838942338941117,0.02283366637635509,True,1.0,0.12472477662430467,2.4921033237035317e-06,False,True
