model_A,model_B,median_diff_A_minus_B,mean_diff_A_minus_B,wilcoxon_p,dm_stat,dm_p,A_better,dm_p_holm,dm_p_bh,wilcoxon_p_holm,significant_5pct_dm_holm,significant_5pct_wilcoxon_raw
dramt_tg_ensemble,ablation_full_s42,-0.00024471431970596313,-0.0009280242375098169,0.0005102359573356807,-2.0222366067810635,0.043731416773448384,True,1.0,0.18629813456506658,0.03367557318415493,False,True
dramt_tg_ensemble,ablation_full_s43,6.67870044708252e-05,-5.3688858315581456e-05,0.49447011947631836,-0.10056846306629061,0.9199369446458698,False,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,ablation_full_s44,-7.390789687633514e-05,-0.0001491382427047938,0.5985257029533386,-0.43841069866248916,0.6612948562903465,True,1.0,0.871706856019093,1.0,False,False
dramt_tg_ensemble,ablation_full_s45,-0.00036412663757801056,-0.001850702567026019,1.8208972960565006e-06,-2.679339674231055,0.007641794840919758,True,0.6342689717963399,0.09950657589012099,0.00013656729720423755,False,True
dramt_tg_ensemble,ablation_full_s46,-0.0004624919965863228,-0.001262446865439415,1.6879352187970653e-05,-1.9983977430854991,0.04626295156037141,True,1.0,0.18629813456506658,0.0012321927097218577,False,True
dramt_tg_ensemble,ablation_no_macro_s42,-0.00016249343752861023,-0.0006772218039259315,0.010635970160365105,-1.1777758562404534,0.23949627064229473,True,1.0,0.45383686559222597,0.5849783588200808,False,True
dramt_tg_ensemble,ablation_no_macro_s43,6.582308560609818e-05,-0.00037178461207076907,0.8219394087791443,-0.8172024652323348,0.41423669721799206,False,1.0,0.679973446376704,1.0,False,False
dramt_tg_ensemble,ablation_no_macro_s44,-0.0001584431156516075,-0.0005880790413357317,0.05139512941241264,-1.5477116828767437,0.12238090514077071,True,1.0,0.3312642969482598,1.0,False,False
dramt_tg_ensemble,ablation_no_macro_s45,-4.481896758079529e-05,-0.0009335102513432503,0.2631630003452301,-1.1476363778043266,0.25171651072702117,True,1.0,0.4562361756927259,1.0,False,False
dramt_tg_ensemble,ablation_no_macro_s46,-0.00017143413424491882,-0.0007529904250986874,0.009601990692317486,-1.5209242964795169,0.12896739173822924,True,1.0,0.3312642969482598,0.5473134694620967,False,True
dramt_tg_ensemble,ablation_no_sentiment_s42,-6.46756961941719e-05,-0.0004447073151823133,0.3113563358783722,-0.7563981132577364,0.44979858177573573,True,1.0,0.711499574808891,1.0,False,False
dramt_tg_ensemble,ablation_no_sentiment_s43,-7.96932727098465e-05,-8.57757477206178e-05,0.5209693908691406,-0.31522725755375336,0.752732372477849,True,1.0,0.9123189165419314,1.0,False,False
dramt_tg_ensemble,ablation_no_sentiment_s44,-0.0003229985013604164,-0.0008434820920228958,0.00149162660818547,-1.434472326031223,0.1521184673698166,True,1.0,0.37812304746211556,0.09397247631568462,False,True
dramt_tg_ensemble,ablation_no_sentiment_s45,-0.0014503085985779762,-0.0023135540541261435,3.629425648910001e-10,-2.6698973839426516,0.007856593626832442,True,0.6442406774002603,0.09950657589012099,3.0850118015735006e-08,False,True
dramt_tg_ensemble,ablation_no_sentiment_s46,-0.000195944681763649,-0.000503879098687321,0.0032854240853339434,-1.1766132791407768,0.2399597220372689,True,1.0,0.45383686559222597,0.20041086920537055,False,True
dramt_tg_ensemble,ablation_numerical_only_s42,0.00011487118899822235,0.00013339346332941204,0.2182118445634842,0.46515303417092485,0.6420424675787941,False,1.0,0.871706856019093,1.0,False,False
dramt_tg_ensemble,ablation_numerical_only_s43,-0.0006996858865022659,-0.003771455492824316,4.0528667000216956e-07,-2.6634537536183913,0.008006276221044217,True,0.6485083739045816,0.09950657589012099,3.2017646930171395e-05,False,True
dramt_tg_ensemble,ablation_numerical_only_s44,9.029358625411987e-05,-0.0007928514969535172,0.34087562561035156,-1.5507840721477812,0.12164263493135063,False,1.0,0.3312642969482598,1.0,False,False
dramt_tg_ensemble,ablation_numerical_only_s45,0.0003721509128808975,-0.00022430186800193042,0.03260324150323868,-0.35806533674743823,0.720459025688414,False,1.0,0.9007057168583489,1.0,False,True
dramt_tg_ensemble,ablation_numerical_only_s46,-9.778235107660294e-05,-0.000194272754015401,0.31895601749420166,-0.352392396890208,0.7247057491963727,True,1.0,0.9007057168583489,1.0,False,False
dramt_tg_ensemble,ablation_perm_macro_s42,0.00012913905084133148,0.00012003775918856263,0.22143982350826263,0.4205485778736982,0.6742815686766517,False,1.0,0.8724297704750889,1.0,False,False
dramt_tg_ensemble,ablation_perm_macro_s43,-0.00020589679479599,-0.004618818871676922,2.399050208623521e-05,-3.0104264480487943,0.0027526023135127087,True,0.23397119664858024,0.07982546709186855,0.0017273161502089351,False,True
dramt_tg_ensemble,ablation_perm_macro_s44,0.00014566164463758469,5.93926124565769e-05,0.4345851540565491,0.171746714142121,0.8637123516586687,False,1.0,0.9642117561611168,1.0,False,False
dramt_tg_ensemble,ablation_perm_macro_s45,6.162747740745544e-05,-0.0008919899701140821,0.06859281659126282,-1.2731744518429815,0.20360057515758112,False,1.0,0.4320304887490136,1.0,False,False
dramt_tg_ensemble,ablation_perm_macro_s46,6.0043297708034515e-05,-4.982948212273186e-06,0.6786202192306519,-0.014655362495721375,0.9883134989354385,False,1.0,0.9883134989354385,1.0,False,False
dramt_tg_ensemble,ablation_perm_sentiment_s42,-0.00029765255749225616,-0.0014091123593971133,1.034948354572407e-06,-2.245289556507717,0.025224794450380728,True,1.0,0.14749288990184042,7.865607494750293e-05,False,True
dramt_tg_ensemble,ablation_perm_sentiment_s43,-0.00033895764499902725,-0.0007343716570176184,0.005019503645598888,-1.571010984205666,0.11686915000413478,True,1.0,0.3312642969482598,0.2961507150903344,False,True
dramt_tg_ensemble,ablation_perm_sentiment_s44,-0.0002132868394255638,-0.0004893651348538697,0.0012829104671254754,-1.5189656908413873,0.1294596103016188,True,1.0,0.3312642969482598,0.0833891803631559,False,True
dramt_tg_ensemble,ablation_perm_sentiment_s45,-0.0002125157043337822,-0.0010408677626401186,0.0027343304827809334,-1.7807838546640344,0.07560904341888164,True,1.0,0.2631194710977081,0.16952848993241787,False,True
dramt_tg_ensemble,ablation_perm_sentiment_s46,-0.00045997556298971176,-0.0015923511236906052,0.00011724696378223598,-2.193051659706975,0.028804687804393048,True,1.0,0.14749288990184042,0.008324534428538755,False,True
dramt_tg_ensemble,ablation_point_only_s42,-0.0003478340804576874,-0.0015573204727843404,0.0001670997153269127,-1.9906685281974008,0.04710987310840764,True,1.0,0.18629813456506658,0.011529880357556976,False,True
dramt_tg_ensemble,ablation_point_only_s43,-5.427747964859009e-05,-0.0014859208604320884,0.0490712970495224,-2.192834390615704,0.02882044975093434,True,1.0,0.14749288990184042,1.0,False,True
dramt_tg_ensemble,ablation_point_only_s44,-0.00011811871081590652,-0.0006465177284553647,0.30075523257255554,-1.2994312331059963,0.1944482490813313,True,1.0,0.4310774109683975,1.0,False,False
dramt_tg_ensemble,ablation_point_only_s45,-0.00019907671958208084,-0.0006193803856149316,0.009680497460067272,-1.6127969202075563,0.10747592979643472,True,1.0,0.3312642969482598,0.5473134694620967,False,True
dramt_tg_ensemble,ablation_point_only_s46,-0.00017866306006908417,-0.0003862045705318451,0.04726458713412285,-1.1850996361419492,0.23659126682982112,True,1.0,0.45383686559222597,1.0,False,True
dramt_tg_ensemble,ablation_static_fusion_s42,5.659367889165878e-05,-7.740871660644189e-05,0.9054057002067566,-0.23890357768212175,0.811286981059278,False,1.0,0.9287100967389103,1.0,False,False
dramt_tg_ensemble,ablation_static_fusion_s43,-0.00017630495131015778,-0.0004967778804711998,0.10931061953306198,-1.1514087093242966,0.25016354226234694,True,1.0,0.4562361756927259,1.0,False,False
dramt_tg_ensemble,ablation_static_fusion_s44,2.181902527809143e-05,9.223612869391218e-05,0.6894336342811584,0.24282323322750612,0.8082508069383796,False,1.0,0.9287100967389103,1.0,False,False
dramt_tg_ensemble,ablation_static_fusion_s45,-6.922800093889236e-05,-0.0014486046275123954,0.0037900221068412066,-2.2653534630345673,0.02395621906642509,True,1.0,0.14749288990184042,0.2274013264104724,False,True
dramt_tg_ensemble,ablation_static_fusion_s46,-0.00029185786843299866,-0.0010481434874236584,0.008377482183277607,-1.5679833327444141,0.11757412575538928,True,1.0,0.3312642969482598,0.4858939666301012,False,True
dramt_tg_ensemble,baseline_arima,0.0001636257761398899,0.00020803811734737877,0.11598456034736104,0.6103929529687045,0.5419036321818842,False,1.0,0.7855467538177132,1.0,False,False
dramt_tg_ensemble,baseline_cnn_bilstm,-0.0011683246120810509,-0.0017372079892084002,1.6803097580009307e-08,-2.2059191737002872,0.027884388326503196,True,1.0,0.14749288990184042,1.3946570991407725e-06,False,True
dramt_tg_ensemble,baseline_cnn_bilstm_attn,-8.856505155563354e-05,-0.00016442223568446934,0.30026426911354065,-0.41013383902377243,0.6818991309460465,True,1.0,0.8724297704750889,1.0,False,False
