model_A,model_B,mean_diff_A_minus_B,dm_stat,dm_p,dm_p_holm
dramt_tg_ensemble,ablation_full_s42,-0.011701688170433044,-2.717905234706147,0.006818272152664839,0.3613684240912365
dramt_tg_ensemble,ablation_full_s43,-0.008691970258951187,-1.4435576194604032,0.14954560121644067,1.0
dramt_tg_ensemble,ablation_full_s44,-0.0077207740396261215,-2.3054683616526477,0.021585416148103276,0.9929291428127507
dramt_tg_ensemble,ablation_full_s45,-0.02163408137857914,-2.7614248772471996,0.0059857218264602885,0.32921470045531587
dramt_tg_ensemble,ablation_full_s46,-0.021481953561306,-2.130874137689513,0.03363037555478998,1.0
dramt_tg_ensemble,ablation_no_macro_s42,-0.01674114167690277,-2.606714947570001,0.009438972485947383,0.48138759678331655
dramt_tg_ensemble,ablation_no_macro_s43,-0.0049814628437161446,-0.7850402945933137,0.4328349452366984,1.0
dramt_tg_ensemble,ablation_no_macro_s44,0.0011590431677177548,0.31401364533969833,0.7536533401435732,1.0
dramt_tg_ensemble,ablation_no_macro_s45,-0.01641634665429592,-3.309987450033139,0.0010065166740247378,0.06542358381160795
dramt_tg_ensemble,ablation_no_macro_s46,-0.01908564195036888,-2.0140367659533838,0.04458861527149538,1.0
dramt_tg_ensemble,ablation_no_sentiment_s42,-0.0034007530193775892,-0.8109300835552363,0.41782609779112234,1.0
dramt_tg_ensemble,ablation_no_sentiment_s43,0.00042549733188934624,0.092298784541576,0.9265009237353254,1.0
dramt_tg_ensemble,ablation_no_sentiment_s44,-0.00608906801789999,-1.6960117010042823,0.09056173624735919,1.0
dramt_tg_ensemble,ablation_no_sentiment_s45,-0.005826643668115139,-1.108518425130249,0.26821848360315004,1.0
dramt_tg_ensemble,ablation_no_sentiment_s46,-0.004817587323486805,-1.2130361850355995,0.22573988876213824,1.0
dramt_tg_ensemble,ablation_numerical_only_s42,-0.014109326526522636,-3.0595067372553895,0.002346814532840691,0.14315568650328214
dramt_tg_ensemble,ablation_numerical_only_s43,-0.03857123479247093,-4.237708376973359,2.730683284690727e-05,0.0019114782992835089
dramt_tg_ensemble,ablation_numerical_only_s44,-0.016562454402446747,-2.5354074819683063,0.011562491454306434,0.5781245727153217
dramt_tg_ensemble,ablation_numerical_only_s45,-0.023814860731363297,-2.9482633323672367,0.003358647431628725,0.2015188458977235
dramt_tg_ensemble,ablation_numerical_only_s46,-0.018169140443205833,-2.1998789850336746,0.028313173641097977,1.0
dramt_tg_ensemble,ablation_perm_macro_s42,-0.01712298020720482,-3.4501002272215335,0.0006121375991730016,0.041013219144591107
dramt_tg_ensemble,ablation_perm_macro_s43,-0.03386764973402023,-3.786287023652458,0.00017322248732676293,0.011952351625546642
