run,in_mcs,mcs_pvalue,mean_corr_err
dramt_tg_seed50,True,0.392,0.2629179358482361
dramt_tg_seed49,True,0.392,0.26323047280311584
baseline_dcc_garch,True,0.392,0.2642093192238289
ablation_no_macro_s44,True,0.392,0.26505476236343384
ablation_no_sentiment_s43,True,0.392,0.26578831672668457
dramt_tg_ensemble,True,0.392,0.2662138342857361
dramt_t_garch,True,0.392,0.2671535611152649
ablation_perm_sentiment_s44,True,0.392,0.2674940228462219
ablation_no_sentiment_s42,True,0.392,0.2696145474910736
dramt_tg_seed42,True,0.392,0.26989057660102844
dramt_gate_ext,True,0.392,0.27062442898750305
ablation_no_sentiment_s46,True,0.392,0.27103137969970703
ablation_perm_macro_s44,True,0.392,0.27106887102127075
dramt_t,True,0.392,0.27108243107795715
dramt_garch,True,0.392,0.2711164355278015
dramt_tg_seed48,True,0.392,0.27114740014076233
dramt_tg_seed45,True,0.392,0.27116861939430237
ablation_no_macro_s43,True,0.392,0.27119526267051697
ablation_perm_sentiment_s43,True,0.392,0.27122804522514343
ablation_no_sentiment_s45,True,0.392,0.272040456533432
ablation_no_sentiment_s44,True,0.392,0.27230286598205566
dramt_ensemble,True,0.392,0.27276358008384705
dramt_seed49,True,0.392,0.2727963626384735
dramt_rank,True,0.392,0.27283012866973877
dramt_tg_seed51,True,0.392,0.27286994457244873
dramt_seed47,True,0.392,0.2735348641872406
dramt_seed44,True,0.392,0.2738020122051239
ablation_full_s44,True,0.392,0.27393457293510437
dramt_tg_seed47,True,0.392,0.27412670850753784
dramt_gate_ext_time,True,0.392,0.27431154251098633
dramt_seed42,True,0.392,0.2746657431125641
ablation_full_s43,True,0.392,0.2749057710170746
dramt_seed43,True,0.392,0.27536916732788086
dramt_tg_seed46,True,0.392,0.27546271681785583
dramt_tg_seed43,True,0.392,0.27584248781204224
dramt_gpu,True,0.392,0.27669405937194824
ablation_perm_sentiment_s42,True,0.392,0.27682727575302124
ablation_static_fusion_s44,True,0.392,0.27780383825302124
ablation_perm_sentiment_s45,True,0.392,0.27789148688316345
ablation_full_s42,True,0.392,0.27791550755500793
ablation_static_fusion_s42,True,0.392,0.27795204520225525
dramt_seed50,True,0.392,0.27799126505851746
dramt_seed51,True,0.392,0.2780666649341583
dramt_rank_only,True,0.392,0.2786894142627716
dramt_riskonly,True,0.392,0.279491126537323
ablation_numerical_only_s42,True,0.392,0.2803231179714203
ablation_static_fusion_s43,True,0.392,0.2805604338645935
ablation_static_fusion_s46,True,0.392,0.28212904930114746
ablation_perm_macro_s46,True,0.392,0.28218981623649597
dramt_lam1_2,True,0.392,0.28261688351631165
ablation_no_macro_s45,True,0.392,0.28263014554977417
ablation_numerical_only_s44,True,0.392,0.28277626633644104
ablation_no_macro_s42,True,0.392,0.2829549312591553
ablation_perm_macro_s42,True,0.392,0.2833368182182312
ablation_static_fusion_s45,True,0.392,0.28336912393569946
dramt_tg_seed44,True,0.392,0.28425440192222595
ablation_numerical_only_s46,True,0.392,0.2843829393386841
dramt_t_har,True,0.392,0.2847685217857361
dramt_gate_time,True,0.392,0.2851356267929077
ablation_no_macro_s46,True,0.392,0.2852994501590729
ablation_perm_macro_s45,True,0.392,0.2857852578163147
dramt_lam1_5,True,0.392,0.28701111674308777
ablation_full_s46,True,0.392,0.2876957654953003
dramt_seed45,True,0.392,0.28775161504745483
dramt_seed46,True,0.392,0.287807822227478
ablation_full_s45,True,0.392,0.2878479063510895
dramt_seed48,True,0.392,0.2887033224105835
ablation_numerical_only_s45,True,0.392,0.2900286912918091
ablation_perm_sentiment_s46,True,0.392,0.2901374101638794
ablation_perm_macro_s43,False,0.084,0.3000814616680145
ablation_numerical_only_s43,False,0.039,0.3047850430011749
ablation_point_only_s42,False,0.0,0.5123694539070129
ablation_point_only_s44,False,0.0,0.5181475281715393
ablation_point_only_s43,False,0.0,0.5265854001045227
ablation_point_only_s46,False,0.0,0.5362837910652161
ablation_point_only_s45,False,0.0,0.5463783740997314
